elem,xc_m,yc_m,mx_Nm_per_m,my_Nm_per_m,mxy_Nm_per_m,qsoil_mean_Pa,w_mean_m,Mx_bottom_Nm_per_m,Mx_top_Nm_per_m,My_bottom_Nm_per_m,My_top_Nm_per_m,Asx_bottom_req_cm2_m,Asx_top_req_cm2_m,Asy_bottom_req_cm2_m,Asy_top_req_cm2_m,As_min_total_cm2_m,As_min_face_cm2_m,Asx_bottom_adot_cm2_m,Asx_top_adot_cm2_m,Asy_bottom_adot_cm2_m,Asy_top_adot_cm2_m,Asx_req_cm2_m,Asy_req_cm2_m,As_min_cm2_m,Asx_adot_cm2_m,Asy_adot_cm2_m,detalhe_x_inf,detalhe_x_sup,detalhe_y_inf,detalhe_y_sup
242,1.0,5.0,848.3033396480228,7896.80153329103,2566.5714307086505,0.0,0.0067249649376576,3414.8747703566733,2566.5714307086505,10463.37296399968,2566.5714307086505,0.6233501564936783,0.46850113417697575,1.9099807791427983,0.46850113417697575,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.9099807791427983,1.5000000000000002,0.6233501564936783,1.9099807791427983,3.0000000000000004,1.5000000000000002,1.9099807791427983,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
243,1.4,5.0,2211.916745315979,9365.921554319842,3226.7801355943634,0.0,0.0056389765071848,5438.696880910342,3226.7801355943634,12592.701689914205,3226.7801355943634,0.9927780020709351,0.5890154215767487,2.2986677687938624,0.5890154215767487,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.2986677687938624,1.5000000000000002,0.9927780020709351,2.2986677687938624,3.0000000000000004,1.5000000000000002,2.2986677687938624,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
244,1.7999999999999998,5.0,4476.596086316488,11162.207392897031,4149.517515657205,0.0,0.0045561140511943,8626.113601973693,4149.517515657205,15311.724908554235,4149.517515657205,1.574608038455515,0.7574516100009181,2.794997403942439,0.7574516100009181,3.0000000000000004,1.5000000000000002,1.574608038455515,1.5000000000000002,2.794997403942439,1.5000000000000002,1.574608038455515,2.794997403942439,3.0000000000000004,1.574608038455515,2.794997403942439,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
245,2.2,5.0,7834.985439270364,13288.240202104707,5370.176138400449,0.0,0.0034908365509721,13205.161577670813,5370.176138400449,18658.41634050516,5370.176138400449,2.410466002273243,0.9802702474857962,3.4059013954890363,0.9802702474857962,3.0000000000000004,1.5000000000000002,2.410466002273243,1.5000000000000002,3.4059013954890363,1.5000000000000002,2.410466002273243,3.4059013954890363,3.0000000000000004,2.410466002273243,3.4059013954890363,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
246,2.6000000000000005,5.0,12617.910296992388,15585.935401265424,6853.113511146871,0.0,0.0024655261163669,19471.02380813926,6853.113511146871,22439.048912412294,6853.113511146871,3.5542345046603403,1.2509651647331588,4.096016864964148,1.2509651647331588,3.0000000000000004,1.5000000000000002,3.5542345046603403,1.5000000000000002,4.096016864964148,1.5000000000000002,3.5542345046603403,4.096016864964148,3.0000000000000004,3.5542345046603403,4.096016864964148,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm
247,3.0,5.0,19115.908160162584,17305.92703906523,8043.082730125762,0.0,0.0015133093340779,27158.990890288347,8043.082730125762,25349.009769190994,8043.082730125762,4.957593575211364,1.4681817681975595,4.627200195963434,1.4681817681975595,3.0000000000000004,1.5000000000000002,4.957593575211364,1.5000000000000002,4.627200195963434,1.5000000000000002,4.957593575211364,4.627200195963434,3.0000000000000004,4.957593575211364,4.627200195963434,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm
248,3.4000000000000004,5.0,25752.79559392314,16961.511912766608,7332.972455424323,0.0,0.0006798463366237,33085.76804934746,7332.972455424323,24294.48436819093,7332.972455424323,6.039465596309456,1.338558464085392,4.434707464034852,1.338558464085392,3.0000000000000004,1.5000000000000002,6.039465596309456,1.5000000000000002,4.434707464034852,1.5000000000000002,6.039465596309456,4.434707464034852,3.0000000000000004,6.039465596309456,4.434707464034852,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm
249,3.8,5.0,29516.442838674375,15890.180204520932,3381.8711237117636,0.0,1.2307389476027644e-05,32898.313962386135,3381.8711237117636,19272.051328232694,3381.8711237117636,6.005247786784769,0.6173256813124646,3.5179141313440625,0.6173256813124646,3.0000000000000004,1.5000000000000002,6.005247786784769,1.5000000000000002,3.5179141313440625,1.5000000000000002,6.005247786784769,3.5179141313440625,3.0000000000000004,6.005247786784769,3.5179141313440625,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
250,4.2,5.0,29325.905161456965,16060.634031599197,-1315.8503799235125,0.0,-0.0004620527968556,30641.755541380477,1315.8503799235125,17376.48441152271,1315.8503799235125,5.593336328982149,0.24019491062095857,3.171897948135097,0.24019491062095857,3.0000000000000004,1.5000000000000002,5.593336328982149,1.5000000000000002,3.171897948135097,1.5000000000000002,5.593336328982149,3.171897948135097,3.0000000000000004,5.593336328982149,3.171897948135097,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
251,4.6000000000000005,5.0,25190.528926642663,17483.306172039127,-5221.750628005875,0.0,-0.0007449174450001,30412.279554648536,5221.750628005875,22705.056800045,5221.750628005875,5.55144785521362,0.9531767019375802,4.144573860325674,0.9531767019375802,3.0000000000000004,1.5000000000000002,5.55144785521362,1.5000000000000002,4.144573860325674,1.5000000000000002,5.55144785521362,4.144573860325674,3.0000000000000004,5.55144785521362,4.144573860325674,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm
252,5.0,5.0,18210.8906957397,18210.89069575018,-5836.9651802225635,0.0,-0.0008668527596828,24047.855875962265,5836.9651802225635,24047.855875972742,5836.9651802225635,4.38968797735819,1.0654777709930074,4.3896879773601025,1.0654777709930074,3.0000000000000004,1.5000000000000002,4.38968797735819,1.5000000000000002,4.3896879773601025,1.5000000000000002,4.38968797735819,4.3896879773601025,3.0000000000000004,4.38968797735819,4.3896879773601025,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm
253,5.4,5.0,11422.062008865774,16928.827080781266,-4492.49157639537,0.0,-0.0008781689248774,15914.553585261145,4492.49157639537,21421.318657176635,4492.49157639537,2.9050375592143354,0.8200579861674087,3.9102407072624006,0.8200579861674087,3.0000000000000004,1.5000000000000002,2.9050375592143354,1.5000000000000002,3.9102407072624006,1.5000000000000002,2.9050375592143354,3.9102407072624006,3.0000000000000004,2.9050375592143354,3.9102407072624006,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
254,5.800000000000001,5.0,6430.426613835236,15148.497725973402,-2777.7044305182476,0.0,-0.0008273534392824,9208.131044353484,2777.7044305182476,17926.20215649165,2777.7044305182476,1.68084931762008,0.5070412849358705,3.2722432507881574,0.5070412849358705,3.0000000000000004,1.5000000000000002,1.68084931762008,1.5000000000000002,3.2722432507881574,1.5000000000000002,1.68084931762008,3.2722432507881574,3.0000000000000004,1.68084931762008,3.2722432507881574,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
255,6.2,5.0,2990.0610900597153,13644.679774165998,-1219.826634864217,0.0,-0.0007498510725589,4209.887724923932,1219.826634864217,14864.506409030215,1219.826634864217,0.7684715688353208,0.22266676668156338,2.7133622810134512,0.22266676668156338,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.7133622810134512,1.5000000000000002,0.7684715688353208,2.7133622810134512,3.0000000000000004,1.5000000000000002,2.7133622810134512,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
256,6.6,5.0,852.8905342696287,12587.135136674691,203.2751370285954,0.0,-0.0006695275585032,1056.165671298224,203.2751370285954,12790.410273703286,203.2751370285954,0.19279214634808847,0.03710577898141026,2.3347574309140913,0.03710577898141026,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.3347574309140913,1.5000000000000002,0.19279214634808847,2.3347574309140913,3.0000000000000004,1.5000000000000002,2.3347574309140913,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
257,7.0,5.0,-32.785074416921816,11886.300910456292,1506.605125506531,0.0,-0.0006008205650635,1506.605125506531,1539.3901999234529,13392.906035962822,1506.605125506531,0.2750152213226207,0.28099979839872546,2.444736816088451,0.2750152213226207,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.444736816088451,1.5000000000000002,0.28099979839872546,2.444736816088451,3.0000000000000004,1.5000000000000002,2.444736816088451,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
258,7.4,5.0,135.45656441349183,11110.680373726726,2660.071919663003,0.0,-0.0005492454042555,2795.528484076495,2660.071919663003,13770.752293389729,2660.071919663003,0.5102948820139632,0.4855686837480084,2.513708751967966,0.4855686837480084,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.513708751967966,1.5000000000000002,0.5102948820139632,2.513708751967966,3.0000000000000004,1.5000000000000002,2.513708751967966,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
259,7.800000000000001,5.0,790.2670724813372,10203.817790503992,2839.6035213784035,0.0,-0.0005127560168127,3629.8705938597404,2839.6035213784035,13043.421311882395,2839.6035213784035,0.6625954258632859,0.5183403253309783,2.3809419855023415,0.5183403253309783,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.3809419855023415,1.5000000000000002,0.6625954258632859,2.3809419855023415,3.0000000000000004,1.5000000000000002,2.3809419855023415,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
260,0.2,5.4,430.20943968750305,5409.7962366404245,2421.88469224938,0.0,0.0085302909026698,2852.094131936883,2421.88469224938,7831.680928889804,2421.88469224938,0.5206203574170499,0.4420900628709184,1.4295925505116307,0.4420900628709184,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.5206203574170499,1.4295925505116307,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
261,0.6,5.4,526.1353650919368,6072.303993625418,2941.428846849164,0.0,0.0074787139059365,3467.564211941101,2941.428846849164,9013.732840474582,2941.428846849164,0.632968070433693,0.5369274879169108,1.6453639311977408,0.5369274879169108,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.6453639311977408,1.5000000000000002,0.632968070433693,1.6453639311977408,3.0000000000000004,1.5000000000000002,1.6453639311977408,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
262,1.0,5.4,1324.815133073202,6954.912529320908,3337.758002133485,0.0,0.0064224622289288,4662.573135206687,3337.758002133485,10292.670531454394,3337.758002133485,0.8511046199186808,0.6092732861037312,1.8788208112972302,0.6092732861037312,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.8788208112972302,1.5000000000000002,0.8511046199186808,1.8788208112972302,3.0000000000000004,1.5000000000000002,1.8788208112972302,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
263,1.4,5.4,2906.503724800053,7981.862327865481,4050.058967638708,0.0,0.0053663065332691,6956.562692438762,4050.058967638708,12031.92129550419,4050.058967638708,1.2698487454451703,0.7392964782197641,2.19630309362378,0.7392964782197641,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.19630309362378,1.5000000000000002,1.2698487454451703,2.19630309362378,3.0000000000000004,1.5000000000000002,2.19630309362378,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
264,1.7999999999999998,5.4,5347.052820601752,9114.164299725357,4981.398998482297,0.0,0.0043206630991294,10328.45181908405,4981.398998482297,14095.563298207653,4981.398998482297,1.8853523161820087,0.9093029917864509,2.572999649672825,0.9093029917864509,3.0000000000000004,1.5000000000000002,1.8853523161820087,1.5000000000000002,2.572999649672825,1.5000000000000002,1.8853523161820087,2.572999649672825,3.0000000000000004,1.8853523161820087,2.572999649672825,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
265,2.2,5.4,8735.88414031015,10197.40302711906,6071.273293529669,0.0,0.0033023104193307,14807.15743383982,6071.273293529669,16268.67632064873,6071.273293529669,2.7028938172882206,1.1082482996125582,2.9696790109120688,1.1082482996125582,3.0000000000000004,1.5000000000000002,2.7028938172882206,1.5000000000000002,2.9696790109120688,1.5000000000000002,2.7028938172882206,2.9696790109120688,3.0000000000000004,2.7028938172882206,2.9696790109120688,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
266,2.6000000000000005,5.4,13050.84335977212,10864.177312563632,7002.876220546485,0.0,0.0023352445760885,20053.719580318604,7002.876220546485,17867.053533110116,7002.876220546485,3.6605996059311727,1.278302802163247,3.261446279853433,1.278302802163247,3.0000000000000004,1.5000000000000002,3.6605996059311727,1.5000000000000002,3.261446279853433,1.5000000000000002,3.6605996059311727,3.261446279853433,3.0000000000000004,3.6605996059311727,3.261446279853433,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
267,3.0,5.4,17684.00352791584,10590.584792569414,7067.788492816916,0.0,0.0014506227940234,24751.792020732755,7067.788492816916,17658.37328538633,7067.788492816916,4.518184257752804,1.2901518677364208,3.223353853681631,1.2901518677364208,3.0000000000000004,1.5000000000000002,4.518184257752804,1.5000000000000002,3.223353853681631,1.5000000000000002,4.518184257752804,3.223353853681631,3.0000000000000004,4.518184257752804,3.223353853681631,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
268,3.4000000000000004,5.4,21404.921216847633,9589.36810567102,5565.296250099437,0.0,0.0006824590643726,26970.21746694707,5565.296250099437,15154.664355770456,5565.296250099437,4.923134934442717,1.0158874107324367,2.766327620497781,1.0158874107324367,3.0000000000000004,1.5000000000000002,4.923134934442717,1.5000000000000002,2.766327620497781,1.5000000000000002,4.923134934442717,2.766327620497781,3.0000000000000004,4.923134934442717,2.766327620497781,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
269,3.8,5.4,23341.838936902735,8849.799215680316,2810.336446261527,0.0,5.871141770550139e-05,26152.175383164264,2810.336446261527,11660.135661941842,2810.336446261527,4.773809792164904,0.5129979227302787,2.1284374621004947,0.5129979227302787,3.0000000000000004,1.5000000000000002,4.773809792164904,1.5000000000000002,2.1284374621004947,1.5000000000000002,4.773809792164904,2.1284374621004947,3.0000000000000004,4.773809792164904,2.1284374621004947,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
270,4.2,5.4,23179.18019138506,9008.342302386993,-410.34482843915305,0.0,-0.0004056090795273,23589.525019824214,410.34482843915305,9418.687130826145,410.34482843915305,4.30602440838061,0.07490421471508348,1.7192841588015975,0.07490421471508348,3.0000000000000004,1.5000000000000002,4.30602440838061,1.5000000000000002,1.7192841588015975,1.5000000000000002,4.30602440838061,1.7192841588015975,3.0000000000000004,4.30602440838061,1.7192841588015975,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
271,4.6000000000000005,5.4,20928.333352514655,10072.835236892695,-3108.277160563563,0.0,-0.0007119552656882,24036.61051307822,3108.277160563563,13181.112397456258,3108.277160563563,4.387635252387293,0.5673839261346185,2.4060760725515387,0.5673839261346185,3.0000000000000004,1.5000000000000002,4.387635252387293,1.5000000000000002,2.4060760725515387,1.5000000000000002,4.387635252387293,2.4060760725515387,3.0000000000000004,4.387635252387293,2.4060760725515387,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
272,5.0,5.4,16928.827080781608,11422.06200887242,-4492.491576409711,0.0,-0.0008781689248774,21421.318657191317,4492.491576409711,15914.553585282132,4492.491576409711,3.910240707265081,0.8200579861700265,2.9050375592181665,0.8200579861700265,3.0000000000000004,1.5000000000000002,3.910240707265081,1.5000000000000002,2.9050375592181665,1.5000000000000002,3.910240707265081,2.9050375592181665,3.0000000000000004,3.910240707265081,2.9050375592181665,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
273,5.4,5.4,12080.179227825522,12080.179227815775,-4239.423812067141,0.0,-0.0009348038987298,16319.603039892663,4239.423812067141,16319.603039882917,4239.423812067141,2.978975158075644,0.7738630768059065,2.9789751580738653,0.7738630768059065,3.0000000000000004,1.5000000000000002,2.978975158075644,1.5000000000000002,2.9789751580738653,1.5000000000000002,2.978975158075644,2.9789751580738653,3.0000000000000004,2.978975158075644,2.9789751580738653,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
274,5.800000000000001,5.4,7648.001847088704,11842.711966696144,-3036.0587319160218,0.0,-0.0009180417735896,10684.060579004727,3036.0587319160218,14878.770698612167,3036.0587319160218,1.9502650263262593,0.5542011970957816,2.7159660799053946,0.5542011970957816,3.0000000000000004,1.5000000000000002,1.9502650263262593,1.5000000000000002,2.7159660799053946,1.5000000000000002,1.9502650263262593,2.7159660799053946,3.0000000000000004,1.9502650263262593,2.7159660799053946,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
275,6.2,5.4,4288.620529482839,11226.312800395744,-1576.635269330191,0.0,-0.0008605165376009,5865.25579881303,1576.635269330191,12802.948069725935,1576.635269330191,1.0706419315293623,0.28779850154439984,2.337046076219813,0.28779850154439984,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.337046076219813,1.5000000000000002,1.0706419315293623,2.337046076219813,3.0000000000000004,1.5000000000000002,2.337046076219813,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
276,6.6,5.4,2080.1967130266044,10543.834184862151,-176.6971443447899,0.0,-0.0007866223816951,2256.8938573713945,176.6971443447899,10720.53132920694,176.6971443447899,0.4119726882503338,0.0322542406343664,1.9569223854901552,0.0322542406343664,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.9569223854901552,1.5000000000000002,0.4119726882503338,1.9569223854901552,3.0000000000000004,1.5000000000000002,1.9569223854901552,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
277,7.0,5.4,916.6213405618946,9816.408037787898,991.068350213812,0.0,-0.0007120053025393,1907.6896907757066,991.068350213812,10807.47638800171,991.068350213812,0.34822907053842256,0.1809093020231561,1.9727933089209466,0.1809093020231561,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.9727933089209466,1.5000000000000002,0.34822907053842256,1.9727933089209466,3.0000000000000004,1.5000000000000002,1.9727933089209466,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
278,7.4,5.4,559.7281883153144,8979.269742722541,1854.006350403016,0.0,-0.0006444639644484,2413.7345387183304,1854.006350403016,10833.276093125558,1854.006350403016,0.440602336432711,0.33842973062912196,1.977502778903871,0.33842973062912196,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.977502778903871,1.5000000000000002,0.440602336432711,1.977502778903871,3.0000000000000004,1.5000000000000002,1.977502778903871,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
279,7.800000000000001,5.4,722.7306655413261,8177.684543553783,2017.7082941207764,0.0,-0.0005857487724719,2740.438959662102,2017.7082941207764,10195.39283767456,2017.7082941207764,0.5002388577160979,0.3683118314664908,1.8610637719564669,0.3683118314664908,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.8610637719564669,1.5000000000000002,0.5002388577160979,1.8610637719564669,3.0000000000000004,1.5000000000000002,1.8610637719564669,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
